,name,pypi_id,github_id,conda_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank,show,category,projectrank_placing,trending,pypi_latest_release_published_at,pypi_dependent_project_count,github_release_downloads,updated_github_id
38,rbdl-orb,,ORB-HD/rbdl-orb,,https://github.com/ORB-HD/rbdl-orb,https://github.com/ORB-HD/rbdl-orb,,2019-03-26 10:51:42,2022-04-20 14:55:38.000,2022-04-20 14:55:38,1389.0,,48.0,4.0,47.0,15.0,,101.0,2021-09-30 12:53:24.000,3.1.3,2.0,RBDL - Rigid Body Dynamics Library - ORB Version - The two main differences to the original rbdl is that this version..,,,25.0,,,,,,,12,False,robotics,3,,,,,
39,rockit,rockit-meco,meco-group/rockit,,https://github.com/meco-group/rockit,https://gitlab.kuleuven.be/meco-software/rockit,LGPL-3.0,2019-08-22 10:02:13,2025-04-04 10:35:26.000,2025-04-04 10:32:07,845.0,,11.0,14.0,2.0,4.0,3.0,57.0,,,,Rockit (Rapid Optimal Control kit) is a software framework to quickly prototype optimal control problems.,18.0,18.0,18.0,https://pypi.org/project/rockit-meco,649.0,649.0,,,,12,True,casadi-devs,2,-4.0,,,,
40,urdf2casadi,,mahaarbo/urdf2casadi,,https://github.com/mahaarbo/urdf2casadi,https://github.com/mahaarbo/urdf2casadi,MIT,2018-02-20 14:36:43,2024-08-16 06:17:27.000,2023-05-31 08:28:17,179.0,,28.0,9.0,19.0,5.0,12.0,119.0,,,,Python library for getting a casadi function for the forward kinematics of a URDF chain.,8.0,8.0,10.0,,,,,,,11,False,robotics,3,,,,,
41,pc-gym,pcgym,MaximilianB2/pc-gym,,https://github.com/MaximilianB2/pc-gym,https://maximilianb2.github.io/pc-gym/,MIT,2023-08-22 16:43:28,2025-11-10 17:51:38.000,2025-10-21 15:14:45,321.0,,10.0,4.0,18.0,,12.0,76.0,,,,Reinforcement learning environments for process control applications.,5.0,5.0,7.0,https://pypi.org/project/pcgym,130.0,130.0,,,,11,True,machine-learning,3,,,,,
42,CaΣoS,,iFR-ACSO/casos,,https://github.com/iFR-OFC/casos,https://github.com/iFR-ACSO/casos,GPL-3.0,2023-06-25 21:07:49,2026-03-07 20:43:51.000,2026-03-07 20:43:47,84.0,10.0,1.0,4.0,74.0,17.0,42.0,20.0,2025-12-15 16:48:54.000,1.0.0,2.0,CaoS is a nonlinear sum-of-squares optimization suite based on the symbolic framework of CasADi.,,,4.0,,,,,,,11,False,others,3,,,,,iFR-OFC/casos
43,car-racing,,HybridRobotics/car-racing,,https://github.com/HybridRobotics/car-racing,https://github.com/HybridRobotics/car-racing,MIT,2021-02-04 23:32:58,2024-04-19 23:15:30.000,2024-04-19 23:15:30,78.0,,37.0,7.0,5.0,2.0,4.0,186.0,,,,A toolkit for testing control and planning algorithm for car racing.,,,3.0,,,,,,,10,True,others,3,,,,,
44,Bonmin,,coin-or/Bonmin,,https://github.com/coin-or/Bonmin,https://coin-or.github.io/Bonmin/,EPL-1.0,2014-12-28 02:03:19,2024-09-29 13:20:04.000,2024-09-29 13:20:04,1245.0,,23.0,13.0,13.0,21.0,15.0,145.0,,,,Basic Open-source Nonlinear Mixed INteger programming.,,,11.0,,,,,,,10,True,solver,3,,,,,
45,OpTaS,pyoptas,cmower/optas,,https://github.com/cmower/optas,https://cmower.github.io/optas/,,2022-04-28 17:48:06,2026-04-01 00:24:55.000,2026-04-01 00:24:54,1040.0,1.0,19.0,2.0,94.0,9.0,54.0,137.0,,,,OpTaS: An optimization-based task specification library for trajectory optimization and model predictive control.,5.0,5.0,6.0,https://pypi.org/project/pyoptas,399.0,399.0,,,,10,True,mpc,3,-4.0,,,,
46,CAMINO,caminopy,minlp-toolbox/CAMINO,,https://github.com/minlp-toolbox/CAMINO,https://github.com/minlp-toolbox/CAMINO,GPL-3.0,2024-03-27 17:52:08,2026-03-20 13:53:42.000,2026-03-20 13:23:33,492.0,5.0,1.0,2.0,19.0,7.0,2.0,34.0,2026-03-20 13:59:29.000,0.1.5,6.0,Python-CasADi-based package containing several algorithms for solving mixed-integer nonlinear programs (MINLPs).,1.0,1.0,5.0,https://pypi.org/project/caminopy,110.0,110.0,,,,10,False,others,3,,,,6.0,
47,pydecomp,pydecomp,jonarriza96/pydecomp,,https://github.com/jonarriza96/pydecomp,https://github.com/jonarriza96/pydecomp,MIT,2023-09-26 13:55:36,2024-12-16 00:16:07.000,2024-12-16 00:16:05,23.0,,5.0,1.0,,,,33.0,,,,A Python based implementation for fast convex decomposition of obstacle-free spaces.,4.0,4.0,,https://pypi.org/project/pydecomp,67.0,67.0,,,,9,False,others,3,,,,,
48,spatial-casadi,spatial-casadi,cmower/spatial-casadi,,https://github.com/cmower/spatial-casadi,https://github.com/cmower/spatial-casadi,LGPL-3.0,2023-03-12 21:26:21,2024-10-24 10:52:58.000,2024-09-20 00:44:29,91.0,,2.0,2.0,2.0,1.0,1.0,20.0,2023-05-03 20:29:01.205,1.1.0,6.0,Spatial transformation library for CasADi Python.,14.0,14.0,,https://pypi.org/project/spatial-casadi,108.0,108.0,,,,9,False,others,3,,2023-05-03 20:29:01.205,,,
49,CasADi_MPC_MHE_Python,,tomcattiger1230/CasADi_MPC_MHE_Python,,https://github.com/tomcattiger1230/CasADi_MPC_MHE_Python,https://github.com/tomcattiger1230/CasADi_MPC_MHE_Python,,2020-05-29 15:54:32,2025-03-19 01:39:56.000,2025-03-19 01:39:38,105.0,,38.0,4.0,,,,172.0,,,,This repository is an implementation of the work from Mohamed W. Mehrez. I convert the original code in MATLAB to the..,,,,,,,,,,8,True,mpc,3,,,,,
50,casiopeia,,adbuerger/casiopeia,,https://github.com/adbuerger/casiopeia,https://github.com/adbuerger/casiopeia,LGPL-3.0,2016-01-04 08:39:35,2020-03-11 15:35:29.000,2020-03-11 15:35:12,138.0,,6.0,3.0,1.0,11.0,11.0,38.0,,,,Casadi Interface for Optimum experimental design and Parameter Estimation and Identification Applications.,6.0,6.0,,,,,,,,8,False,others,3,,,,,
51,nMPyC,nmpyc,nMPyC/nmpyc,,https://github.com/nMPyC/nmpyc,https://nmpyc.readthedocs.io/,LGPL-3.0,2022-07-15 09:05:08,2025-06-11 13:09:58.000,2025-06-11 13:09:58,455.0,,6.0,1.0,1.0,,1.0,19.0,2024-10-09 13:47:05.000,1.1.0,5.0,MPC package for solving optimal control problems.,2.0,2.0,3.0,https://pypi.org/project/nmpyc,25.0,25.0,,,,8,False,mpc,3,,,,,
52,Impact,impact-meco,meco-group/impact,,https://github.com/meco-group/impact,https://meco-software.pages.gitlab.kuleuven.be/impact/,LGPL-3.0,2023-09-25 07:56:34,2026-01-26 13:53:08.000,2026-01-26 13:49:02,216.0,9.0,1.0,6.0,,,,7.0,,,,"Impact: A Toolchain for Nonlinear Model Predictive Control Specification, Prototyping, and Deployment.",3.0,3.0,6.0,https://pypi.org/project/impact-meco,98.0,98.0,,,,8,True,casadi-devs,3,-5.0,,,,
53,biped_trajectory_optimization,,IvLabs/biped_trajectory_optimization,,https://github.com/IvLabs/biped_trajectory_optimization,https://github.com/IvLabs/biped_trajectory_optimization,,2020-05-11 08:01:04,2021-11-04 09:48:17.000,2021-11-04 09:48:17,281.0,,11.0,10.0,18.0,,,86.0,,,,Implementing trajectory optimization on bipedal system.,,,3.0,,,,,,,7,False,robotics,3,,,,,
